"id","name","latitude","longitude","country_id","zone","created_at","updated_at","updated_by"
54,Worcester,52.1911,-2.2206,74,,2026-04-28 14:26:59.574,2026-04-28 14:26:59.574,postgres
55,Hammersmith,51.4928,-0.2229,74,,2026-04-28 14:26:59.574,2026-04-28 14:26:59.574,postgres
56,Rayleigh,51.5864,0.6049,74,,2026-04-28 14:26:59.574,2026-04-28 14:26:59.574,postgres
57,Hemel Hempstead,51.7526,-0.4692,74,,2026-04-28 14:26:59.574,2026-04-28 14:26:59.574,postgres
58,Bath,51.38,-2.36,74,,2026-04-28 14:26:59.574,2026-04-28 14:26:59.574,postgres
59,Hayes,51.5127,-0.4211,74,,2026-04-28 14:26:59.574,2026-04-28 14:26:59.574,postgres
60,Darlington,54.527,-1.5526,74,,2026-04-28 14:26:59.574,2026-04-28 14:26:59.574,postgres
61,Hove,50.8352,-0.1758,74,,2026-04-28 14:26:59.574,2026-04-28 14:26:59.574,postgres
62,Hastings,50.85,0.57,74,,2026-04-28 14:26:59.574,2026-04-28 14:26:59.574,postgres
63,Watford,51.655,-0.3957,74,,2026-04-28 14:26:59.574,2026-04-28 14:26:59.574,postgres
64,Stevenage,51.9017,-0.2019,74,,2026-04-28 14:26:59.574,2026-04-28 14:26:59.574,postgres
65,Hartlepool,54.69,-1.21,74,,2026-04-28 14:26:59.574,2026-04-28 14:26:59.574,postgres
66,Chester,53.19,-2.89,74,,2026-04-28 14:26:59.574,2026-04-28 14:26:59.574,postgres
67,Fulham,51.4828,-0.195,74,,2026-04-28 14:26:59.574,2026-04-28 14:26:59.574,postgres
68,Nuneaton,52.523,-1.468,74,,2026-04-28 14:26:59.574,2026-04-28 14:26:59.574,postgres
69,Ealing,51.5175,-0.2988,74,,2026-04-28 14:26:59.574,2026-04-28 14:26:59.574,postgres
70,Aylesbury,51.8168,-0.8124,74,,2026-04-28 14:26:59.574,2026-04-28 14:26:59.574,postgres
71,Edmonton,51.6154,-0.0708,74,,2026-04-28 14:26:59.575,2026-04-28 14:26:59.575,postgres
72,Saint Albans,51.755,-0.336,74,,2026-04-28 14:26:59.575,2026-04-28 14:26:59.575,postgres
73,Burnley,53.789,-2.248,74,,2026-04-28 14:26:59.575,2026-04-28 14:26:59.575,postgres
74,Batley,53.7167,-1.6356,74,,2026-04-28 14:26:59.575,2026-04-28 14:26:59.575,postgres
75,Scunthorpe,53.5809,-0.6502,74,,2026-04-28 14:26:59.575,2026-04-28 14:26:59.575,postgres
76,Dudley,52.508,-2.089,74,,2026-04-28 14:26:59.575,2026-04-28 14:26:59.575,postgres
77,Brixton,51.4575,-0.1175,74,,2026-04-28 14:26:59.575,2026-04-28 14:26:59.575,postgres
78,Southall,51.5111,-0.3756,74,,2026-04-28 14:26:59.575,2026-04-28 14:26:59.575,postgres
79,Paisley,55.8456,-4.4239,74,,2026-04-28 14:26:59.575,2026-04-28 14:26:59.575,postgres
80,Chatham,51.37,0.52,74,,2026-04-28 14:26:59.575,2026-04-28 14:26:59.575,postgres
81,East Ham,51.5323,0.0554,74,,2026-04-28 14:26:59.576,2026-04-28 14:26:59.576,postgres
82,Weston-super-Mare,51.346,-2.977,74,,2026-04-28 14:26:59.576,2026-04-28 14:26:59.576,postgres
83,Carlisle,54.8947,-2.9364,74,,2026-04-28 14:26:59.576,2026-04-28 14:26:59.576,postgres
84,South Shields,54.995,-1.43,74,,2026-04-28 14:26:59.576,2026-04-28 14:26:59.576,postgres
85,East Kilbride,55.7644,-4.1769,74,,2026-04-28 14:26:59.576,2026-04-28 14:26:59.576,postgres
86,Burton upon Trent,52.8019,-1.6367,74,,2026-04-28 14:26:59.576,2026-04-28 14:26:59.576,postgres
87,Harrogate,53.9919,-1.5378,74,,2026-04-28 14:26:59.576,2026-04-28 14:26:59.576,postgres
88,Crewe,53.099,-2.44,74,,2026-04-28 14:26:59.576,2026-04-28 14:26:59.576,postgres
89,Lowestoft,52.48,1.75,74,,2026-04-28 14:26:59.576,2026-04-28 14:26:59.576,postgres
90,Rugby,52.37,-1.26,74,,2026-04-28 14:26:59.576,2026-04-28 14:26:59.576,postgres
91,Chingford,51.623,0.009,74,,2026-04-28 14:26:59.577,2026-04-28 14:26:59.577,postgres
92,Uxbridge,51.5404,-0.4778,74,,2026-04-28 14:26:59.577,2026-04-28 14:26:59.577,postgres
93,Walsall,52.58,-1.98,74,,2026-04-28 14:26:59.577,2026-04-28 14:26:59.577,postgres
94,Grays,51.475,0.33,74,,2026-04-28 14:26:59.577,2026-04-28 14:26:59.577,postgres
95,Walton upon Thames,51.3868,-0.4133,74,,2026-04-28 14:26:59.577,2026-04-28 14:26:59.577,postgres
96,Thornton Heath,51.4002,-0.1086,74,,2026-04-28 14:26:59.577,2026-04-28 14:26:59.577,postgres
97,Finchley,51.599,-0.187,74,,2026-04-28 14:26:59.577,2026-04-28 14:26:59.577,postgres
98,Kensington,51.5,-0.19,74,,2026-04-28 14:26:59.577,2026-04-28 14:26:59.577,postgres
99,Boston,52.974,-0.0214,74,,2026-04-28 14:26:59.577,2026-04-28 14:26:59.577,postgres
100,Paignton,50.4353,-3.5625,74,,2026-04-28 14:26:59.577,2026-04-28 14:26:59.577,postgres
101,Waterlooville,50.88,-1.03,74,,2026-04-28 14:26:59.577,2026-04-28 14:26:59.577,postgres
102,Guiseley,53.875,-1.706,74,,2026-04-28 14:26:59.577,2026-04-28 14:26:59.577,postgres
103,Hornchurch,51.5565,0.2128,74,,2026-04-28 14:26:59.577,2026-04-28 14:26:59.577,postgres
104,Mitcham,51.4009,-0.1517,74,,2026-04-28 14:26:59.577,2026-04-28 14:26:59.577,postgres
105,Feltham,51.4496,-0.4089,74,,2026-04-28 14:26:59.577,2026-04-28 14:26:59.577,postgres
106,Stourbridge,52.4575,-2.1479,74,,2026-04-28 14:26:59.577,2026-04-28 14:26:59.577,postgres
107,Rochester,51.375,0.5,74,,2026-04-28 14:26:59.577,2026-04-28 14:26:59.577,postgres
108,Dewsbury,53.691,-1.633,74,,2026-04-28 14:26:59.577,2026-04-28 14:26:59.577,postgres
109,Acton,51.5135,-0.2707,74,,2026-04-28 14:26:59.577,2026-04-28 14:26:59.577,postgres
110,Twickenham,51.449,-0.337,74,,2026-04-28 14:26:59.577,2026-04-28 14:26:59.577,postgres
111,Wrecsam,53.046,-2.993,74,,2026-04-28 14:26:59.578,2026-04-28 14:26:59.578,postgres
112,Ellesmere Port,53.279,-2.897,74,,2026-04-28 14:26:59.578,2026-04-28 14:26:59.578,postgres
113,Bangor,54.66,-5.67,74,,2026-04-28 14:26:59.578,2026-04-28 14:26:59.578,postgres
114,Taunton,51.019,-3.1,74,,2026-04-28 14:26:59.578,2026-04-28 14:26:59.578,postgres
115,Loughborough,52.7725,-1.2078,74,,2026-04-28 14:26:59.578,2026-04-28 14:26:59.578,postgres
116,Barking,51.54,0.08,74,,2026-04-28 14:26:59.578,2026-04-28 14:26:59.578,postgres
117,Edgware,51.6185,-0.2729,74,,2026-04-28 14:26:59.578,2026-04-28 14:26:59.578,postgres
118,Littlehampton,50.8094,-0.5409,74,,2026-04-28 14:26:59.578,2026-04-28 14:26:59.578,postgres
119,Ruislip,51.576,-0.433,74,,2026-04-28 14:26:59.578,2026-04-28 14:26:59.578,postgres
120,Streatham,51.4279,-0.1235,74,,2026-04-28 14:26:59.578,2026-04-28 14:26:59.578,postgres
121,Royal Tunbridge Wells,51.132,0.263,74,,2026-04-28 14:26:59.579,2026-04-28 14:26:59.579,postgres
122,Bebington,53.35,-3.003,74,,2026-04-28 14:26:59.579,2026-04-28 14:26:59.579,postgres
123,Macclesfield,53.25,-2.13,74,,2026-04-28 14:26:59.579,2026-04-28 14:26:59.579,postgres
124,Wellingborough,52.3028,-0.6944,74,,2026-04-28 14:26:59.579,2026-04-28 14:26:59.579,postgres
125,Kettering,52.3931,-0.7229,74,,2026-04-28 14:26:59.579,2026-04-28 14:26:59.579,postgres
126,Braintree,51.878,0.55,74,,2026-04-28 14:26:59.579,2026-04-28 14:26:59.579,postgres
127,Royal Leamington Spa,52.2919,-1.5358,74,,2026-04-28 14:26:59.579,2026-04-28 14:26:59.579,postgres
128,Barrow in Furness,54.1108,-3.2261,74,,2026-04-28 14:26:59.579,2026-04-28 14:26:59.579,postgres
129,Dunfermline,56.0719,-3.4393,74,,2026-04-28 14:26:59.579,2026-04-28 14:26:59.579,postgres
130,Altrincham,53.3838,-2.3547,74,,2026-04-28 14:26:59.579,2026-04-28 14:26:59.579,postgres
131,Lancaster,54.0489,-2.8014,74,,2026-04-28 14:26:59.579,2026-04-28 14:26:59.579,postgres
132,Crosby,53.4872,-3.0343,74,,2026-04-28 14:26:59.579,2026-04-28 14:26:59.579,postgres
133,Bootle,53.4457,-2.9891,74,,2026-04-28 14:26:59.579,2026-04-28 14:26:59.579,postgres
134,Stratford,51.5423,-0.0026,74,,2026-04-28 14:26:59.579,2026-04-28 14:26:59.579,postgres
135,Folkestone,51.0792,1.1794,74,,2026-04-28 14:26:59.579,2026-04-28 14:26:59.579,postgres
136,Cumbernauld,55.945,-3.994,74,,2026-04-28 14:26:59.579,2026-04-28 14:26:59.579,postgres
137,Andover,51.208,-1.48,74,,2026-04-28 14:26:59.579,2026-04-28 14:26:59.579,postgres
138,Neath,51.66,-3.81,74,,2026-04-28 14:26:59.579,2026-04-28 14:26:59.579,postgres
139,Rowley Regis,52.488,-2.05,74,,2026-04-28 14:26:59.579,2026-04-28 14:26:59.579,postgres
140,Scarborough,54.2825,-0.4,74,,2026-04-28 14:26:59.579,2026-04-28 14:26:59.579,postgres
141,Leith,55.98,-3.17,74,,2026-04-28 14:26:59.580,2026-04-28 14:26:59.580,postgres
142,Yeovil,50.9452,-2.637,74,,2026-04-28 14:26:59.580,2026-04-28 14:26:59.580,postgres
143,Eltham,51.451,0.052,74,,2026-04-28 14:26:59.580,2026-04-28 14:26:59.580,postgres
144,Hampstead,51.5541,-0.1744,74,,2026-04-28 14:26:59.580,2026-04-28 14:26:59.580,postgres
145,Sutton in Ashfield,53.125,-1.261,74,,2026-04-28 14:26:59.580,2026-04-28 14:26:59.580,postgres
146,Morden,51.4015,-0.1949,74,,2026-04-28 14:26:59.580,2026-04-28 14:26:59.580,postgres
147,Barnet,51.6444,-0.1997,74,,2026-04-28 14:26:59.580,2026-04-28 14:26:59.580,postgres
148,Stretford,53.4466,-2.3086,74,,2026-04-28 14:26:59.580,2026-04-28 14:26:59.580,postgres
149,Beckenham,51.408,-0.022,74,,2026-04-28 14:26:59.580,2026-04-28 14:26:59.580,postgres
150,Greenford,51.5299,-0.3488,74,,2026-04-28 14:26:59.580,2026-04-28 14:26:59.580,postgres
151,Cheshunt,51.702,-0.035,74,,2026-04-28 14:26:59.581,2026-04-28 14:26:59.581,postgres
152,Kirkby,53.48,-2.89,74,,2026-04-28 14:26:59.581,2026-04-28 14:26:59.581,postgres
153,Salisbury,51.07,-1.79,74,,2026-04-28 14:26:59.581,2026-04-28 14:26:59.581,postgres
154,Ashton,53.4897,-2.0952,74,,2026-04-28 14:26:59.581,2026-04-28 14:26:59.581,postgres
155,Surbiton,51.394,-0.307,74,,2026-04-28 14:26:59.581,2026-04-28 14:26:59.581,postgres
156,Castleford,53.716,-1.356,74,,2026-04-28 14:26:59.581,2026-04-28 14:26:59.581,postgres
157,Catford,51.4452,-0.0207,74,,2026-04-28 14:26:59.581,2026-04-28 14:26:59.581,postgres
158,Worksop,53.3042,-1.1244,74,,2026-04-28 14:26:59.581,2026-04-28 14:26:59.581,postgres
159,Morley,53.7492,-1.6023,74,,2026-04-28 14:26:59.581,2026-04-28 14:26:59.581,postgres
160,Merthyr Tudful,51.743,-3.378,74,,2026-04-28 14:26:59.581,2026-04-28 14:26:59.581,postgres
161,Middleton,53.555,-2.187,74,,2026-04-28 14:26:59.582,2026-04-28 14:26:59.582,postgres
162,Fleet,51.2834,-0.8456,74,,2026-04-28 14:26:59.582,2026-04-28 14:26:59.582,postgres
163,Fareham,50.85,-1.18,74,,2026-04-28 14:26:59.582,2026-04-28 14:26:59.582,postgres
164,Urmston,53.4487,-2.3747,74,,2026-04-28 14:26:59.582,2026-04-28 14:26:59.582,postgres
165,Sutton,51.3656,-0.1963,74,,2026-04-28 14:26:59.582,2026-04-28 14:26:59.582,postgres
166,Caerphilly,51.578,-3.218,74,,2026-04-28 14:26:59.582,2026-04-28 14:26:59.582,postgres
167,Bridgwater,51.128,-2.993,74,,2026-04-28 14:26:59.582,2026-04-28 14:26:59.582,postgres
168,Newbury,51.401,-1.323,74,,2026-04-28 14:26:59.582,2026-04-28 14:26:59.582,postgres
169,Welling,51.4594,0.1097,74,,2026-04-28 14:26:59.582,2026-04-28 14:26:59.582,postgres
170,Kingswood,51.46,-2.505,74,,2026-04-28 14:26:59.582,2026-04-28 14:26:59.582,postgres
171,Dunstable,51.886,-0.521,74,,2026-04-28 14:26:59.583,2026-04-28 14:26:59.583,postgres
172,Ramsgate,51.336,1.416,74,,2026-04-28 14:26:59.583,2026-04-28 14:26:59.583,postgres
173,Strood,51.393,0.478,74,,2026-04-28 14:26:59.583,2026-04-28 14:26:59.583,postgres
174,Cleethorpes,53.5533,-0.0215,74,,2026-04-28 14:26:59.583,2026-04-28 14:26:59.583,postgres
175,Pinner,51.5932,-0.3894,74,,2026-04-28 14:26:59.583,2026-04-28 14:26:59.583,postgres
176,Great Yarmouth,52.606,1.729,74,,2026-04-28 14:26:59.583,2026-04-28 14:26:59.583,postgres
177,Ilkeston,52.9711,-1.3092,74,,2026-04-28 14:26:59.583,2026-04-28 14:26:59.583,postgres
178,Chorley,53.653,-2.632,74,,2026-04-28 14:26:59.583,2026-04-28 14:26:59.583,postgres
179,Herne Bay,51.37,1.13,74,,2026-04-28 14:26:59.583,2026-04-28 14:26:59.583,postgres
180,Bishops Stortford,51.872,0.1725,74,,2026-04-28 14:26:59.583,2026-04-28 14:26:59.583,postgres
181,Arnold,53.005,-1.127,74,,2026-04-28 14:26:59.583,2026-04-28 14:26:59.583,postgres
182,Coalville,52.724,-1.369,74,,2026-04-28 14:26:59.583,2026-04-28 14:26:59.583,postgres
183,Bletchley,51.994,-0.732,74,,2026-04-28 14:26:59.583,2026-04-28 14:26:59.583,postgres
184,Leighton Buzzard,51.9165,-0.6617,74,,2026-04-28 14:26:59.583,2026-04-28 14:26:59.583,postgres
185,Airdrie,55.86,-3.98,74,,2026-04-28 14:26:59.583,2026-04-28 14:26:59.583,postgres
186,Blyth,55.126,-1.514,74,,2026-04-28 14:26:59.583,2026-04-28 14:26:59.583,postgres
187,Laindon,51.574,0.4181,74,,2026-04-28 14:26:59.583,2026-04-28 14:26:59.583,postgres
188,Llanelli,51.684,-4.163,74,,2026-04-28 14:26:59.583,2026-04-28 14:26:59.583,postgres
189,Beeston,52.927,-1.215,74,,2026-04-28 14:26:59.583,2026-04-28 14:26:59.583,postgres
190,Small Heath,52.4629,-1.8542,74,,2026-04-28 14:26:59.583,2026-04-28 14:26:59.583,postgres
191,Whitley Bay,55.0456,-1.4443,74,,2026-04-28 14:26:59.584,2026-04-28 14:26:59.584,postgres
192,Denton,53.4554,-2.1122,74,,2026-04-28 14:26:59.584,2026-04-28 14:26:59.584,postgres
193,West Bridgford,52.932,-1.127,74,,2026-04-28 14:26:59.584,2026-04-28 14:26:59.584,postgres
194,Borehamwood,51.6578,-0.2722,74,,2026-04-28 14:26:59.584,2026-04-28 14:26:59.584,postgres
195,Falkirk,56.0011,-3.7835,74,,2026-04-28 14:26:59.584,2026-04-28 14:26:59.584,postgres
196,Walkden,53.5239,-2.3991,74,,2026-04-28 14:26:59.584,2026-04-28 14:26:59.584,postgres
197,Kenton,51.5878,-0.3086,74,,2026-04-28 14:26:59.584,2026-04-28 14:26:59.584,postgres
198,Bridlington,54.0819,-0.1923,74,,2026-04-28 14:26:59.584,2026-04-28 14:26:59.584,postgres
199,Billingham,54.61,-1.27,74,,2026-04-28 14:26:59.584,2026-04-28 14:26:59.584,postgres
200,Grantham,52.918,-0.638,74,,2026-04-28 14:26:59.584,2026-04-28 14:26:59.584,postgres
201,North Shields,55.0097,-1.4448,74,,2026-04-28 14:26:59.585,2026-04-28 14:26:59.585,postgres
202,Hitchin,51.947,-0.283,74,,2026-04-28 14:26:59.585,2026-04-28 14:26:59.585,postgres
203,Spalding,52.7858,-0.1529,74,,2026-04-28 14:26:59.585,2026-04-28 14:26:59.585,postgres
204,Rainham,51.36,0.61,74,,2026-04-28 14:26:59.585,2026-04-28 14:26:59.585,postgres
205,Letchworth,51.978,-0.23,74,,2026-04-28 14:26:59.585,2026-04-28 14:26:59.585,postgres
206,Wickford,51.6114,0.5207,74,,2026-04-28 14:26:59.585,2026-04-28 14:26:59.585,postgres
207,Huyton,53.4111,-2.8403,74,,2026-04-28 14:26:59.585,2026-04-28 14:26:59.585,postgres
208,Abingdon,51.6717,-1.2783,74,,2026-04-28 14:26:59.585,2026-04-28 14:26:59.585,postgres
209,Trowbridge,51.32,-2.208,74,,2026-04-28 14:26:59.585,2026-04-28 14:26:59.585,postgres
210,Wigston Magna,52.5812,-1.093,74,,2026-04-28 14:26:59.585,2026-04-28 14:26:59.585,postgres
211,Didcot,51.606,-1.241,74,,2026-04-28 14:26:59.586,2026-04-28 14:26:59.586,postgres
212,Earley,51.433,-0.933,74,,2026-04-28 14:26:59.586,2026-04-28 14:26:59.586,postgres
213,Bexleyheath,51.459,0.138,74,,2026-04-28 14:26:59.586,2026-04-28 14:26:59.586,postgres
214,Ecclesfield,53.4429,-1.4698,74,,2026-04-28 14:26:59.586,2026-04-28 14:26:59.586,postgres
215,Darwen,53.698,-2.461,74,,2026-04-28 14:26:59.586,2026-04-28 14:26:59.586,postgres
216,Prestwich,53.5333,-2.2833,74,,2026-04-28 14:26:59.586,2026-04-28 14:26:59.586,postgres
217,Pontypridd,51.602,-3.342,74,,2026-04-28 14:26:59.586,2026-04-28 14:26:59.586,postgres
218,Rutherglen,55.828,-4.214,74,,2026-04-28 14:26:59.586,2026-04-28 14:26:59.586,postgres
219,Dover,51.1295,1.3089,74,,2026-04-28 14:26:59.586,2026-04-28 14:26:59.586,postgres
220,Chichester,50.8365,-0.7792,74,,2026-04-28 14:26:59.586,2026-04-28 14:26:59.586,postgres
221,Deal,51.2226,1.4006,74,,2026-04-28 14:26:59.586,2026-04-28 14:26:59.586,postgres
222,Bicester,51.9,-1.15,74,,2026-04-28 14:26:59.586,2026-04-28 14:26:59.586,postgres
223,Northolt,51.5467,-0.37,74,,2026-04-28 14:26:59.586,2026-04-28 14:26:59.586,postgres
224,Wishaw,55.7742,-3.9183,74,,2026-04-28 14:26:59.586,2026-04-28 14:26:59.586,postgres
225,Carshalton,51.3652,-0.1676,74,,2026-04-28 14:26:59.586,2026-04-28 14:26:59.586,postgres
226,Bulwell,53.001,-1.197,74,,2026-04-28 14:26:59.586,2026-04-28 14:26:59.586,postgres
227,Newtownards,54.591,-5.68,74,,2026-04-28 14:26:59.586,2026-04-28 14:26:59.586,postgres
228,Kendal,54.326,-2.745,74,,2026-04-28 14:26:59.586,2026-04-28 14:26:59.586,postgres
229,Cramlington,55.082,-1.585,74,,2026-04-28 14:26:59.586,2026-04-28 14:26:59.586,postgres
230,Bromsgrove,52.3353,-2.0579,74,,2026-04-28 14:26:59.586,2026-04-28 14:26:59.586,postgres
231,Pont-y-pŵl,51.703,-3.041,74,,2026-04-28 14:26:59.587,2026-04-28 14:26:59.587,postgres
232,Hanwell,51.509,-0.338,74,,2026-04-28 14:26:59.587,2026-04-28 14:26:59.587,postgres
233,Frome,51.2279,-2.3215,74,,2026-04-28 14:26:59.587,2026-04-28 14:26:59.587,postgres
234,Wood Green,51.5981,-0.1149,74,,2026-04-28 14:26:59.587,2026-04-28 14:26:59.587,postgres
235,Darlaston,52.5708,-2.0457,74,,2026-04-28 14:26:59.587,2026-04-28 14:26:59.587,postgres
236,Ashington,55.181,-1.568,74,,2026-04-28 14:26:59.587,2026-04-28 14:26:59.587,postgres
237,Longton,52.9877,-2.1327,74,,2026-04-28 14:26:59.587,2026-04-28 14:26:59.587,postgres
238,Melton Mowbray,52.7661,-0.886,74,,2026-04-28 14:26:59.587,2026-04-28 14:26:59.587,postgres
239,Aldridge,52.606,-1.9179,74,,2026-04-28 14:26:59.587,2026-04-28 14:26:59.587,postgres
240,Farnworth,53.5452,-2.3999,74,,2026-04-28 14:26:59.587,2026-04-28 14:26:59.587,postgres
241,Highbury,51.552,-0.097,74,,2026-04-28 14:26:59.588,2026-04-28 14:26:59.588,postgres
242,Cheadle Hulme,53.3761,-2.1897,74,,2026-04-28 14:26:59.588,2026-04-28 14:26:59.588,postgres
243,Newton Aycliffe,54.62,-1.58,74,,2026-04-28 14:26:59.588,2026-04-28 14:26:59.588,postgres
244,Bournville,52.4299,-1.9355,74,,2026-04-28 14:26:59.588,2026-04-28 14:26:59.588,postgres
245,Shenley Brook End,52.009,-0.789,74,,2026-04-28 14:26:59.588,2026-04-28 14:26:59.588,postgres
246,Consett,54.85,-1.83,74,,2026-04-28 14:26:59.588,2026-04-28 14:26:59.588,postgres
247,Coulsdon,51.3211,-0.1386,74,,2026-04-28 14:26:59.588,2026-04-28 14:26:59.588,postgres
248,Bilston,52.566,-2.0728,74,,2026-04-28 14:26:59.588,2026-04-28 14:26:59.588,postgres
249,Wellington,52.7001,-2.5157,74,,2026-04-28 14:26:59.588,2026-04-28 14:26:59.588,postgres
250,Bishop Auckland,54.663,-1.676,74,,2026-04-28 14:26:59.588,2026-04-28 14:26:59.588,postgres
251,Longbridge,52.395,-1.979,74,,2026-04-28 14:26:59.588,2026-04-28 14:26:59.588,postgres
252,Bloxwich,52.614,-2.004,74,,2026-04-28 14:26:59.588,2026-04-28 14:26:59.588,postgres
253,Upminster,51.5557,0.2512,74,,2026-04-28 14:26:59.588,2026-04-28 14:26:59.588,postgres
254,Rhyl,53.321,-3.48,74,,2026-04-28 14:26:59.588,2026-04-28 14:26:59.588,postgres
